Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position
jubilee-collection-silver,Silver Jubilee Collection — 25 Years,"<p>Everything in this collection is made from your restored photograph.</p><p>Includes: A2 Heritage Print, Square Photo Cushion (40cm), Classic Photo Mug, 5 Fridge Magnets.</p>",ONJJEM,Gift Collection,Jubilee;Anniversary;Gift,true,,,,0,100,189,,true,true,,
jubilee-collection-pearl,Pearl Jubilee Collection — 30 Years,"<p>Everything in this collection is made from your restored photograph.</p><p>Includes: A1 Gallery Canvas, Luxury Velvet Throw (150×100cm), 500 Piece Jigsaw, Fine Bone China Mug.</p>",ONJJEM,Gift Collection,Jubilee;Anniversary;Gift,true,,,,0,100,249,,true,true,,
jubilee-collection-ruby,Ruby Jubilee Collection — 40 Years,"<p>Everything in this collection is made from your restored photograph.</p><p>Includes: A1 Gallery Canvas, Luxury Silk Cushion (50cm), Queen Fleece Blanket, A3 Photo Calendar, Bone China Mug Pair.</p>",ONJJEM,Gift Collection,Jubilee;Anniversary;Gift,true,,,,0,100,339,,true,true,,
jubilee-collection-golden,Golden Jubilee Collection — 50 Years,"<p>Everything in this collection is made from your restored photograph.</p><p>Includes: A0 Giant Canvas, Luxury Sherpa Throw, 2× Silk Cushions (50cm), 1000 Piece Jigsaw, A4 Photo Book, Bone China Mug Pair.</p>",ONJJEM,Gift Collection,Jubilee;Anniversary;Gift,true,,,,0,100,449,,true,true,,
jubilee-collection-diamond,Diamond Jubilee Collection — 60 Years,"<p>Everything in this collection is made from your restored photograph.</p><p>Includes: A0 Giant Canvas, King Silk Duvet Cover, 2× Silk Cushions, 1000 Piece Jigsaw, 96 Piece Wooden Jigsaw, A4 Photo Book, Tea Set for 4.</p>",ONJJEM,Gift Collection,Jubilee;Anniversary;Gift,true,,,,0,100,649,,true,true,,
jubilee-collection-platinum,Platinum Jubilee Collection — 70 Years,"<p>The most extraordinary anniversary gift we have ever created. Everything in this collection is made from your restored photograph.</p><p>Includes: 150cm Panoramic Canvas, Super King Silk Duvet Cover, 4× Silk Cushions, Sherpa Throw, Queen Fleece Blanket, 1000 Piece Jigsaw, 96 Piece Wooden Jigsaw, A3 Photo Book, Tea Set for 4, Photo Ribbon, Gift Tags, Gift Wrap Roll.</p>",ONJJEM,Gift Collection,Jubilee;Anniversary;Gift,true,,,,0,100,999,,true,true,,
cushion-square-40x40,Square Photo Cushion,"<p>Your restored photo printed on a soft velvet-touch front with a plain colour-matched backing. Fill of your choice: duck feather &amp; down or poly-fibre. Zip fastening. Machine washable. 5-Year Print Guarantee.</p>",ONJJEM,Cushion,Lounge;Cushion;Home,true,Fill,Duck Feather & Down,cushion-square-40x40,0,100,44.99,,true,true,,
cushion-square-40x40,,,,,,,,Fill,Poly-Fibre Fill,cushion-square-40x40,0,100,44.99,,true,true,,
cushion-large-60x60,Large Luxury Cushion,"<p>Our largest cushion — a bold centrepiece for any sofa. Soft velvet-touch front with your expertly restored photo, plain colour-matched backing. Fill of your choice. Machine washable. 5-Year Print Guarantee.</p>",ONJJEM,Cushion,Lounge;Cushion;Home,true,Fill,Duck Feather & Down,cushion-large-60x60,0,100,59.99,,true,true,,
cushion-large-60x60,,,,,,,,Fill,Poly-Fibre Fill,cushion-large-60x60,0,100,59.99,,true,true,,
cushion-silk-portrait,Luxury Silk Portrait Cushion,"<p>Crafted from buttery-soft 100% natural silk — the same quality found in luxury accessories. Hand-sewn in London with your choice of duck feather &amp; down or poly-fibre fill, hidden zip fastening. Dry-clean recommended. 5-Year Print Guarantee.</p>",ONJJEM,Cushion,Lounge;Cushion;Premium,true,Fill,Duck Feather & Down,cushion-silk-portrait,0,100,84.99,,true,true,,
cushion-silk-portrait,,,,,,,,Fill,Poly-Fibre Fill,cushion-silk-portrait,0,100,84.99,,true,true,,
blanket-fleece-small,Photo Fleece Blanket — Small,"<p>Your restored photo printed in full-colour HD onto 570gsm double-layer anti-pilling polar fleece. Handstitched by our London seamstresses. Machine washable, non-fray. Choose from four backing colours. Ideal as a children's blanket or lap throw.</p>",ONJJEM,Blanket,Lounge;Blanket;Home,true,Size,100×73 cm,blanket-fleece-small,0,100,54.99,,true,true,,
blanket-fleece-medium,Photo Fleece Blanket — Medium,"<p>Our most popular size — drapes beautifully over sofas and armchairs. 570gsm double-layer anti-pilling polar fleece, handstitched by our London seamstresses. Printed both sides or single side. Machine washable. Four backing colours.</p>",ONJJEM,Blanket,Lounge;Blanket;Home,true,Size,145×106 cm,blanket-fleece-medium,0,100,74.99,,true,true,,
blanket-fleece-large,Photo Fleece Blanket — Large,"<p>A massive, room-filling blanket. 570gsm double-layer anti-pilling polar fleece, handstitched by our London seamstresses. Machine washable, non-fray. Four backing colours.</p>",ONJJEM,Blanket,Lounge;Blanket;Home,true,Size,198×145 cm,blanket-fleece-large,0,100,99.99,,true,true,,
throw-luxury-velvet,Luxury Velvet Photo Throw,"<p>Heavyweight velvet-touch front with a satin-finish edge. 150×100 cm; satin edge binding; non-slip backing.</p>",ONJJEM,Throw,Lounge;Throw;Premium,true,Size,150×100 cm,throw-luxury-velvet,0,100,149.99,,true,true,,
throw-sherpa-fleece,Luxury Sherpa Photo Throw,"<p>Plush velvet front and a thick, cream Sherpa fleece reverse. Handstitched in London. 127×152 cm.</p>",ONJJEM,Throw,Lounge;Throw;Premium,true,Size,127×152 cm,throw-sherpa-fleece,0,100,189.99,,true,true,,
jigsaw-heart-500,Anniversary Heart Jigsaw,"<p>Heart-shaped puzzle for wedding and anniversary memories. 500 pieces; heart-shaped; satin-gloss finish.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Anniversary,true,Size,500 Pieces,jigsaw-heart-500,0,100,64.99,,true,true,,
jigsaw-collage-500,Generations Collage Puzzle,"<p>Experts arrange your favourite photos into a collage. 500 pieces; multiple photos.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Family,true,Size,500 Pieces,jigsaw-collage-500,0,100,44.99,,true,true,,
jigsaw-face-500,Portrait Face Jigsaw,"<p>Experts zoom in on the most important face in your photo. 500 pieces; close-up portrait.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Portrait,true,Size,500 Pieces,jigsaw-face-500,0,100,74.99,,true,true,,
jigsaw-1000-giant,1000 Piece Giant Puzzle,"<p>Our largest cardboard puzzle — 66×40.6cm. 1000 pieces; 2mm reinforced cardboard.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Family,true,Size,1000 Pieces,jigsaw-1000-giant,0,100,49.99,,true,true,,
jigsaw-500-standard,500 Piece Standard Puzzle,"<p>Our most popular puzzle — 33×47cm. 500 pieces; 2mm reinforced cardboard.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Family,true,Size,500 Pieces,jigsaw-500-standard,0,100,39.99,,true,true,,
jigsaw-252-cardboard,252 Piece Classic Cardboard,"<p>27×33.5cm when complete. 252 pieces; satin-gloss laminate.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Family,true,Size,252 Pieces,jigsaw-252-cardboard,0,100,49.99,,true,true,,
jigsaw-wood-96-classic,96 Piece Classic Wooden,"<p>Chunky, hand-cut wooden pieces with a satisfying click. 2.5mm chunky wood; 36×25 cm.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Wooden,true,Size,96 Pieces,jigsaw-wood-96-classic,0,100,84.99,,true,true,,
jigsaw-wood-96-heritage,96 Piece Wooden — Heritage Edition,"<p>Presented in a luxury ONJJEM Heritage Gift Box with Certificate of Authenticity. 96 pieces; 2.5mm chunky wood.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Premium,true,Size,96 Pieces,jigsaw-wood-96-heritage,0,100,89.99,,true,true,,
jigsaw-wood-30-kids,30 Piece Kids Wooden,"<p>30 extra-chunky 2.5mm wooden pieces, sized for small hands. 25×17.5 cm.</p>",ONJJEM,Jigsaw,Jigsaw;Gift;Kids,true,Size,30 Pieces,jigsaw-wood-30-kids,0,100,64.99,,true,true,,
print-7x5-standard,Standard Photo Print,"<p>Printed on premium gloss photo paper. 7×5 inch (12.7×17.8 cm).</p>",ONJJEM,Print,Print;Photo;Standard,true,Size,7×5 inch,print-7x5-standard,0,100,14.99,,true,true,,
print-a4-poster,A4 Photo Poster,"<p>160gsm semi-gloss satin paper with a white border. 21×29.7 cm.</p>",ONJJEM,Print,Print;Poster;Photo,true,Size,A4,print-a4-poster,0,100,24.99,,true,true,,
print-a3-poster,A3 Photo Poster,"<p>Gallery-quality print ready to frame. 29.7×42 cm.</p>",ONJJEM,Print,Print;Poster;Photo,true,Size,A3,print-a3-poster,0,100,34.99,,true,true,,
print-a2-boutique,A2 Boutique Poster,"<p>189gsm smooth matte fine art paper. 42×59.4 cm.</p>",ONJJEM,Print,Print;Poster;Fine Art,true,Size,A2,print-a2-boutique,0,100,49.99,,true,true,,
print-a1-statement,A1 Statement Poster,"<p>A high-impact gallery print that fills the room. 59.4×84.1 cm.</p>",ONJJEM,Print,Print;Poster;Gallery,true,Size,A1,print-a1-statement,0,100,69.99,,true,true,,
print-a0-giant,A0 Giant Poster,"<p>Our largest print, truly commanding at A0 scale. 84.1×118.9 cm.</p>",ONJJEM,Print,Print;Poster;Giant,true,Size,A0,print-a0-giant,0,100,99.99,,true,true,,
print-panoramic-150cm,Massive Panoramic Print,"<p>Breathtaking wide-angle restoration. 150 cm wide; premium fine art paper.</p>",ONJJEM,Print,Print;Panoramic;Fine Art,true,Size,150 cm Wide,print-panoramic-150cm,0,100,115,,true,true,,
canvas-a3-classic,A3 Gallery Canvas,"<p>400gsm artist-grade canvas on a 2cm pine frame. 42×29.7 cm; ready to hang.</p>",ONJJEM,Canvas,Canvas;Print;Gallery,true,Size,A3,canvas-a3-classic,0,100,64.99,,true,true,,
canvas-a2-premium,A2 Premium Canvas,"<p>Hand-stretched on a 4cm deep-edge solid pine frame. 59.4×42 cm.</p>",ONJJEM,Canvas,Canvas;Print;Premium,true,Size,A2,canvas-a2-premium,0,100,84.99,,true,true,,
canvas-a1-master,A1 Master Gallery Canvas,"<p>Commands any wall with museum-grade impact. 84.1×59.4 cm; 4cm deep edge.</p>",ONJJEM,Canvas,Canvas;Print;Master,true,Size,A1,canvas-a1-master,0,100,124.99,,true,true,,
canvas-a0-giant,A0 Giant Statement Canvas,"<p>Our largest canvas. 118.9×84.1 cm; 4cm deep edge.</p>",ONJJEM,Canvas,Canvas;Print;Giant,true,Size,A0,canvas-a0-giant,0,100,189.99,,true,true,,
classic-mug,Classic Photo Mug,"<p>Chunky, satisfying everyday mug. Ceramic; 10-year print guarantee.</p>",ONJJEM,Mug,Kitchen;Mug;Gift,true,,,,0,100,24.99,,true,true,,
thermal-travel-mug,Thermal Travel Mug,"<p>Stainless steel with double-walled vacuum insulation. Leak-proof screw lid; fits car cup holders.</p>",ONJJEM,Mug,Kitchen;Mug;Travel,true,,,,0,100,34.99,,true,true,,
car-travel-cup,Car Travel Cup,"<p>Engineered specifically to fit car cup holders. Spill-resistant lid; full-colour photo wrap.</p>",ONJJEM,Mug,Kitchen;Mug;Travel,true,,,,0,100,34.99,,true,true,,
espresso-cups-set,Coffee & Espresso Cups — Set of 2,"<p>Two fine china espresso cups and saucers. Fine china; gift-boxed.</p>",ONJJEM,Mug,Kitchen;Mug;Gift,true,Set Size,Set of 2,espresso-cups-set,0,100,79.99,,true,true,,
bone-china-teapot,Bone China Photo Teapot,"<p>6-cup capacity; warm rich colour reproduction. Fine bone china; gift-boxed.</p>",ONJJEM,Teaware,Kitchen;Teapot;Gift,true,,,,0,100,124.99,,true,true,,
dinner-plates-set,Photo Dinner Plates — Set of 2,"<p>Two ceramic plates with fade-resistant inks. Ceramic; microwave and dishwasher safe.</p>",ONJJEM,Plate,Kitchen;Plate;Gift,true,Set Size,Set of 2,dinner-plates-set,0,100,49.99,,true,true,,
kids-photo-plate,Kids Photo Plate,"<p>Child-sized ceramic plate. Microwave and dishwasher safe.</p>",ONJJEM,Plate,Kitchen;Plate;Kids,true,,,,0,100,24.99,,true,true,,
beer-coasters-set,Photo Beer Coasters — Set of 4,"<p>Four round cork-backed coasters. 10.5 cm diameter.</p>",ONJJEM,Coaster,Kitchen;Coaster;Gift,true,Set Size,Set of 4,beer-coasters-set,0,100,34.99,,true,true,,
beer-mat,Heritage Photo Beer Mat,"<p>Single full-colour cork-backed beer mat. 10.5 cm diameter.</p>",ONJJEM,Coaster,Kitchen;Coaster;Gift,true,,,,0,100,14.99,,true,true,,
photo-apron,Photo Apron,"<p>100% polyester with fade-resistant printing. Adjustable neck strap; one size fits most.</p>",ONJJEM,Apron,Kitchen;Apron;Gift,true,,,,0,100,44.99,,true,true,,
double-oven-gloves,Double Oven Gloves,"<p>Heat resistant up to 200°C; padded interior. Photo printed on both sides.</p>",ONJJEM,Oven Gloves,Kitchen;Gloves;Gift,true,,,,0,100,74.99,,true,true,,
